City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
445,madinat sittah uktubar,29.8167,31.05,16.78,56,2,7.65,EG,1682310624
446,santa elena de uairen,4.6167,-61.1333,19.23,89,100,0.4,VE,1682310624
447,dishna,26.1247,32.476,26.78,25,10,1.19,EG,1682310625
448,pressbaum,48.176,16.0477,13.0,87,83,3.58,AT,1682310625
449,zemio,5.0314,25.1361,20.71,85,82,0.82,CF,1682310625
450,ascension,-15.7,-63.0833,21.86,87,59,0.9,BO,1682310626
451,aytos,42.7,27.25,4.68,73,0,0.98,BG,1682310626
452,rio verde de mato grosso,-18.9181,-54.8442,20.92,92,21,1.97,BR,1682310627
453,bajos de haina,18.4154,-70.0332,24.07,100,27,3.29,DO,1682310627
454,dunedin,-45.8742,170.5036,11.56,10,21,8.36,NZ,1682310627
455,dan sadau,11.2962,6.4952,24.69,66,100,2.37,NG,1682310627
456,caucete,-31.6518,-68.2811,15.0,71,100,3.16,AR,1682310628
457,paithan,19.4833,75.3833,34.09,13,31,2.42,IN,1682310628
458,bodo,67.28,14.405,-2.98,74,20,5.14,NO,1682310629
459,marechal floriano,-20.4128,-40.6831,18.36,95,54,1.44,BR,1682310629
460,shiqian,27.5225,108.2281,8.44,90,100,0.98,CN,1682310630
461,madalena,41.2162,-8.3345,14.32,97,93,0.74,PT,1682310630
462,kiunga,-6.1219,141.2906,30.45,60,99,1.32,PG,1682310630
463,awjilah,29.1081,21.2869,22.19,30,0,4.92,LY,1682310631
464,vinzons,14.1737,122.9066,28.93,66,44,4.69,PH,1682310631
465,vanino,49.0869,140.2543,7.92,46,100,0.6,RU,1682310631
466,kyabe,9.4515,18.9449,26.67,64,90,1.44,TD,1682310631
467,namibe,-15.1961,12.1522,23.74,71,36,3.89,AO,1682310632
468,capao da canoa,-29.7456,-50.0097,19.72,86,100,4.07,BR,1682310632
469,evergreen,39.6333,-105.3172,5.71,64,98,1.97,US,1682310633
470,ataq,14.5377,46.8319,25.71,28,34,1.38,YE,1682310633
471,sultanpur,26.2667,82.0667,34.88,15,12,4.1,IN,1682310633
472,papao,-17.75,-149.55,26.48,89,100,5.19,PF,1682310634
473,magburaka,8.7167,-11.95,25.32,84,42,0.57,SL,1682310634
474,taroa,8.7058,171.2275,27.77,80,56,8.45,MH,1682310634
475,kotovo,50.3211,44.8012,12.98,59,10,2.96,RU,1682310635
476,el eulma,36.1528,5.6902,10.34,68,1,1.03,DZ,1682310604
477,gallneukirchen,48.3543,14.4127,10.74,89,100,1.79,AT,1682310635
478,dabakala,8.3667,-4.4333,24.49,86,99,1.88,CI,1682310635
479,rio san juan,19.6439,-70.0763,23.05,79,24,1.99,DO,1682310636
480,nchelenge,-9.3451,28.734,19.93,88,97,2.77,ZM,1682310637
481,dickinson,29.4608,-95.0513,16.1,79,100,8.23,US,1682310637
482,piensk,51.249,15.0469,12.88,90,87,3.32,PL,1682310637
483,merizo village,13.2658,144.6691,31.31,83,97,6.32,GU,1682310638
484,ocean city,39.2776,-74.5746,12.01,56,50,3.58,US,1682310638
485,saint-pierre,-21.3393,55.4781,27.54,61,0,2.57,RE,1682310638
486,shumikha,55.2261,63.2961,10.47,48,21,5.3,RU,1682310639
487,kegeyli shahar,42.7767,59.6078,20.05,25,18,9.36,UZ,1682310639
488,bulawayo,-20.15,28.5833,16.46,49,73,2.16,ZW,1682310639
489,labuan,-6.3784,105.83,30.3,66,74,1.21,ID,1682310639
490,sampit,-2.5333,112.95,32.79,56,58,1.51,ID,1682310639
491,ilhabela,-23.7781,-45.3581,21.75,83,30,4.18,BR,1682310377
492,kembe,4.6228,21.8865,21.14,89,82,0.21,CF,1682310640
493,ca mau,9.1769,105.15,35.11,43,10,3.93,VN,1682310545
494,tanout,14.9709,8.8879,25.56,8,88,3.99,NE,1682310640
495,trinidad,21.8019,-79.9842,23.37,76,4,3.4,CU,1682310640
496,slave lake,55.2834,-114.769,8.99,46,100,3.6,CA,1682310603
497,vallenar,-28.5708,-70.7581,15.35,79,0,0.61,CL,1682310641
498,bredy,52.4153,60.3411,14.34,39,6,3.82,RU,1682310641
499,moree,-29.4667,149.85,27.19,28,1,4.16,AU,1682310642
500,katsuura,35.1333,140.3,12.17,61,100,5.37,JP,1682310642
501,itamaraca,-7.7478,-34.8256,25.03,85,86,3.51,BR,1682310642
502,coquimbo,-29.9533,-71.3436,15.84,85,10,0.2,CL,1682310643
503,yunyang,33.4474,112.7142,7.05,89,100,3.24,CN,1682310643
